,Pos,Team,Played,home_w,home_d,home_l,home_f,home_a,away_w,away_d,away_l,away_f,away_a,Pts,year
0,1,LIVERPOOL,42,14,5,2,50,12,8,9,4,23,20,80,1983
1,2,Southampton,42,15,4,2,44,17,7,7,7,22,21,77,1983
2,3,Nottingham Forest,42,14,4,3,47,17,8,4,9,29,28,74,1983
3,4,Manchester United,42,14,3,4,43,18,6,11,4,28,23,74,1983
4,5,Queen's Park Rangers,42,14,4,3,37,12,8,3,10,30,25,73,1983
5,6,Arsenal,42,10,5,6,41,29,8,4,9,33,31,63,1983
6,7,Everton,42,9,9,3,21,12,7,5,9,23,30,62,1983
7,8,Tottenham Hotspur,42,11,4,6,31,24,6,6,9,33,41,61,1983
8,9,West Ham United,42,10,4,7,39,24,7,5,9,21,31,60,1983
9,10,Aston Villa,42,14,3,4,34,22,3,6,12,25,39,60,1983
10,11,Watford,42,9,7,5,36,31,7,2,12,32,46,57,1983
11,12,Ipswich Town,42,11,4,6,34,23,4,4,13,21,34,53,1983
12,13,Sunderland,42,8,9,4,26,18,5,4,12,16,35,52,1983
13,14,Norwich City,42,9,8,4,34,20,3,7,11,14,29,51,1983
14,15,Leicester City,42,11,5,5,40,30,2,7,12,25,38,51,1983
15,16,Luton Town,42,7,5,9,30,33,7,4,10,23,33,51,1983
16,17,West Bromwich Albion,42,10,4,7,30,25,4,5,12,18,37,51,1983
17,18,Stoke City,42,11,4,6,30,23,2,7,12,14,40,50,1983
18,19,Coventry City,42,8,5,8,33,33,5,6,10,24,44,50,1983
19,20,BIRMINGHAM CITY,42,7,7,7,19,18,5,5,11,20,32,48,1983
20,21,NOTTS COUNTY,42,6,7,8,31,36,4,4,13,19,36,41,1983
21,22,WOLVERHAMPTON WANDERERS,42,4,8,9,15,28,2,3,16,12,52,29,1983
