,Pos,Team,Played,home_w,home_d,home_l,home_f,home_a,away_w,away_d,away_l,away_f,away_a,Pts,year
0,1,MANCHESTER CITY,42,17,2,2,52,16,9,4,8,34,27,58,68
1,2,Manchester United,42,15,2,4,49,21,9,6,6,40,34,56,68
2,3,Liverpool,42,17,2,2,51,17,5,9,7,20,23,55,68
3,4,Leeds United,42,17,3,1,49,14,5,6,10,22,27,53,68
4,5,Everton,42,18,1,2,43,13,5,5,11,24,27,52,68
5,6,Chelsea,42,11,7,3,34,25,7,5,9,28,43,48,68
6,7,Tottenham Hotspur,42,11,7,3,44,20,8,2,11,26,39,47,68
7,8,West Bromwich Albion,42,12,4,5,45,25,5,8,8,30,37,46,68
8,9,Arsenal,42,12,6,3,37,23,5,4,12,23,33,44,68
9,10,Newcastle United,42,12,7,2,38,20,1,8,12,16,47,41,68
10,11,Nottingham Forest,42,11,6,4,34,22,3,5,13,18,42,39,68
11,12,West Ham United,42,8,5,8,43,30,6,5,10,30,39,38,68
12,13,Leicester City,42,7,7,7,37,34,6,5,10,27,35,38,68
13,14,Burnley,42,12,7,2,38,16,2,3,16,26,55,38,68
14,15,Sunderland,42,8,7,6,28,28,5,4,12,23,33,37,68
15,16,Southampton,42,9,8,4,37,31,4,3,14,29,52,37,68
16,17,Wolverhampton Wanderers,42,10,4,7,45,36,4,4,13,21,39,36,68
17,18,Stoke City,42,10,3,8,30,29,4,4,13,20,44,35,68
18,19,Sheffield Wednesday,42,6,10,5,32,24,5,2,14,19,39,34,68
19,20,Coventry City,42,8,5,8,32,32,1,10,10,19,39,33,68
20,21,SHEFFIELD UNITED,42,7,4,10,25,31,4,6,11,24,39,32,68
21,22,FULHAM,42,6,4,11,27,41,4,3,14,29,57,27,68
